9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,7,['b-', 'f-', 'l-', 'p-', 's-', 't-'],['-ad', '-ee', '-end', '-it', '-op', '-ore', '-uck']
6,7,['b-', 'f-', 'l-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
6,7,['b-', 'f-', 'm-', 'p-', 's-', 'w-'],['-ad', '-ail', '-ay', '-end', '-ill', '-ore', '-ound']
6,7,['b-', 'f-', 'm-', 'p-', 'st-', 'w-'],['-all', '-ar', '-are', '-ay', '-ile', '-ill', '-ore']
6,7,['b-', 'f-', 'm-', 'r-', 'sh-', 't-'],['-ad', '-ag', '-ake', '-are', '-at', '-ill', '-oot']
6,7,['b-', 'f-', 'm-', 'sh-', 'st-', 'w-'],['-ag', '-ake', '-all', '-are', '-ay', '-ill', '-ore']
6,7,['b-', 'f-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ake', '-all', '-are', '-ill', '-ore']
6,7,['b-', 'f-', 'm-', 'sp-', 't-', 'w-'],['-ake', '-an', '-ar', '-are', '-end', '-ill', '-ore']
6,7,['b-', 'fl-', 'h-', 'm-', 'r-', 'sl-'],['-ag', '-ake', '-ash', '-at', '-ay', '-ow', '-ush']
6,7,['b-', 'fl-', 'h-', 'm-', 'r-', 'w-'],['-ag', '-ail', '-ake', '-are', '-ash', '-ay', '-ow']
6,7,['b-', 'fl-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-ash', '-at', '-ay', '-op', '-ow']
6,7,['b-', 'fl-', 'h-', 'p-', 'r-', 'st-'],['-ack', '-are', '-at', '-ay', '-ock', '-ub', '-uff']
6,7,['b-', 'fl-', 'h-', 'p-', 'r-', 't-'],['-ack', '-ail', '-are', '-at', '-atter', '-ub', '-ush']
6,7,['b-', 'fl-', 'h-', 'r-', 'sn-', 'st-'],['-ack', '-ag', '-ake', '-are', '-ow', '-ub', '-uff']
6,7,['b-', 'fl-', 'h-', 'r-', 'sn-', 't-'],['-ack', '-ag', '-ail', '-ake', '-are', '-ow', '-ub']
6,7,['b-', 'fl-', 'm-', 'p-', 'r-', 'sh-'],['-are', '-at', '-atter', '-ay', '-ock', '-ower', '-ush']
6,7,['b-', 'fl-', 'm-', 'p-', 'r-', 't-'],['-ail', '-an', '-are', '-at', '-atter', '-ower', '-ush']
6,7,['b-', 'fl-', 'm-', 'r-', 's-', 't-'],['-ag', '-ail', '-ake', '-at', '-ight', '-ow', '-ower']
6,7,['b-', 'fl-', 'm-', 'r-', 's-', 'w-'],['-ag', '-ail', '-ake', '-ash', '-ay', '-ight', '-ow']
6,7,['b-', 'fl-', 'm-', 'r-', 'sh-', 'st-'],['-ag', '-ake', '-are', '-at', '-ay', '-ock', '-ow']
6,7,['b-', 'fl-', 'm-', 'r-', 't-', 'w-'],['-ag', '-ail', '-ake', '-an', '-are', '-ight', '-ow']
6,7,['b-', 'fl-', 'm-', 'sh-', 'sl-', 'st-'],['-ag', '-ake', '-at', '-ay', '-op', '-ow', '-y']
6,7,['b-', 'fl-', 'p-', 'r-', 'sh-', 't-'],['-ack', '-are', '-at', '-atter', '-out', '-ower', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-ate', '-ay', '-ill', '-od', '-uff', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 'r-', 'sl-'],['-ag', '-ash', '-ate', '-ay', '-ob', '-um', '-ush']
6,7,['b-', 'g-', 'h-', 'm-', 's-', 'w-'],['-ad', '-ag', '-ale', '-ash', '-ay', '-ill', '-old']
6,7,['b-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-od']
6,7,['b-', 'g-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ash', '-ate', '-ay', '-ender', '-ob']
6,7,['b-', 'g-', 'm-', 'p-', 'st-', 'w-'],['-ale', '-all', '-ar', '-ay', '-et', '-ill', '-ore']
6,7,['b-', 'g-', 'm-', 'sh-', 't-', 'w-'],['-ad', '-ag', '-ale', '-all', '-ill', '-oo', '-ore']
6,7,['b-', 'g-', 'p-', 'r-', 'sh-', 't-'],['-ad', '-ear', '-ill', '-out', '-un', '-ush', '-ut']
6,7,['b-', 'g-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-ale', '-all', '-ear', '-ill', '-in', '-ore']
6,7,['b-', 'h-', 'l-', 'm-', 'p-', 't-'],['-ad', '-atter', '-ike', '-op', '-orn', '-ug', '-ush']
6,7,['b-', 'h-', 'l-', 'm-', 'r-', 'sn-'],['-ag', '-ake', '-ob', '-oot', '-ow', '-uff', '-ug']
6,7,['b-', 'h-', 'l-', 'r-', 's-', 't-'],['-ack', '-ad', '-ag', '-ake', '-ank', '-oot', '-ow']
6,7,['b-', 'h-', 'm-', 'p-', 't-', 'w-'],['-ad', '-ail', '-ale', '-all', '-are', '-ill', '-orn']
6,7,['b-', 'h-', 'm-', 'pl-', 'r-', 's-'],['-ash', '-at', '-ate', '-ay', '-od', '-ow', '-um']
6,7,['b-', 'h-', 'm-', 'r-', 'sl-', 'st-'],['-ag', '-ake', '-ash', '-at', '-ate', '-ay', '-ow']
6,7,['b-', 'h-', 'm-', 'r-', 'sn-', 't-'],['-ag', '-ail', '-ake', '-are', '-oot', '-ow', '-ug']
6,7,['b-', 'h-', 'm-', 'r-', 'st-', 'w-'],['-ag', '-ake', '-are', '-ash', '-ay', '-ill', '-ow']
6,7,['b-', 'h-', 'm-', 'r-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-are', '-ill', '-ow']
6,7,['b-', 'l-', 'm-', 'p-', 'r-', 't-'],['-ad', '-atter', '-end', '-oll', '-ower', '-ug', '-ush']
6,7,['b-', 'l-', 'm-', 's-', 't-', 'w-'],['-ad', '-ag', '-ake', '-end', '-ight', '-ore', '-ow']
6,7,['b-', 'm-', 'p-', 'r-', 's-', 't-'],['-ad', '-ail', '-at', '-end', '-ill', '-ole', '-ower']
6,7,['b-', 'm-', 'p-', 'r-', 'sh-', 't-'],['-ad', '-are', '-at', '-atter', '-ill', '-ower', '-ush']
6,7,['b-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
6,7,['b-', 'm-', 'p-', 'sc-', 'sh-', 't-'],['-ad', '-ale', '-are', '-at', '-atter', '-ore', '-orn']
6,7,['b-', 'm-', 'p-', 'sc-', 't-', 'w-'],['-ad', '-ale', '-an', '-ar', '-are', '-ore', '-orn']
6,7,['b-', 'm-', 'p-', 'sh-', 't-', 'w-'],['-ad', '-ale', '-all', '-are', '-ill', '-ore', '-orn']
6,7,['ba-', 'bi-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-n', '-t', '-tter']
6,7,['ba-', 'bo-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-il', '-le', '-ll', '-re', '-tch', '-y']
6,7,['ba-', 'bu-', 'ca-', 'fe-', 'ma-', 'wa-'],['-d', '-ll', '-n', '-st', '-ster', '-tch', '-y']
6,7,['ba-', 'bu-', 'ca-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-r', '-st', '-tch', '-y']
6,7,['ba-', 'ca-', 'fa-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-r', '-re', '-st', '-y']
6,7,['ba-', 'ca-', 'ma-', 'mi-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-ne', '-re', '-st', '-ster']
6,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
6,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
6,7,['ba-', 'co-', 'fa-', 'fla-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
6,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'pa-'],['-d', '-il', '-re', '-st', '-t', '-te', '-y']
6,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
6,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-il', '-ke', '-re', '-st', '-y']
6,7,['ba-', 'co-', 'fa-', 'ha-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
6,7,['ba-', 'co-', 'fa-', 'ma-', 'pa-', 'ra-'],['-d', '-il', '-n', '-re', '-t', '-te', '-y']
6,7,['ba-', 'co-', 'fa-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-il', '-ke', '-nk', '-t', '-y']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-y']
6,7,['ba-', 'co-', 'fla-', 'ha-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
6,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'ma-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'pu-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'ra-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-y']
6,7,['ba-', 'co-', 'fla-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'fla-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'ha-', 'hi-', 'li-', 'po-'],['-ck', '-d', '-ke', '-re', '-st', '-t', '-tter']
6,7,['ba-', 'co-', 'ha-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-nk', '-te', '-y']
6,7,['ba-', 'co-', 'ha-', 'li-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'ha-', 'ma-', 'pa-', 'ra-'],['-d', '-il', '-re', '-t', '-te', '-tter', '-y']
6,7,['ba-', 'co-', 'li-', 'ra-', 'sha-', 'ta-'],['-ck', '-d', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'co-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-n', '-re', '-t', '-te', '-tter', '-y']
6,7,['ba-', 'co-', 'ma-', 'ra-', 'spa-', 'to-'],['-ke', '-n', '-re', '-t', '-te', '-tter', '-y']
6,7,['ba-', 'do-', 'pa-', 'pi-', 'ti-', 'wi-'],['-ck', '-le', '-ll', '-n', '-ne', '-ng', '-t']
6,7,['ba-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
6,7,['ba-', 'fa-', 'ha-', 'ma-', 'mo-', 'pa-'],['-d', '-il', '-ll', '-re', '-st', '-t', '-te']
6,7,['ba-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
6,7,['ba-', 'fa-', 'ha-', 'ma-', 'sta-', 'to-'],['-g', '-ke', '-ll', '-re', '-t', '-te', '-y']
6,7,['ba-', 'fa-', 'ma-', 'ta-', 'to-', 'wa-'],['-g', '-il', '-ke', '-ll', '-n', '-r', '-re']
6,7,['ba-', 'fi-', 'ha-', 'pu-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-nk', '-re', '-sh', '-t']
6,7,['ba-', 'fi-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-le', '-ll', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
6,7,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-sh', '-t']
6,7,['ba-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'fla-', 'ha-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-t', '-y']
6,7,['ba-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
6,7,['ba-', 'ha-', 'la-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-sh', '-te', '-y']
6,7,['ba-', 'ha-', 'ma-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-re', '-t', '-tter']
6,7,['ba-', 'ha-', 'mo-', 'pa-', 'ro-', 'ta-'],['-ck', '-cker', '-d', '-il', '-le', '-ll', '-t']
6,7,['ba-', 'ha-', 'mo-', 'pu-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-nk', '-re', '-sh', '-t']
6,7,['ba-', 'ha-', 'mo-', 'pu-', 'ta-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-nk', '-re', '-t']
6,7,['ba-', 'ha-', 'pa-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-ng', '-re', '-t']
6,7,['ba-', 'ha-', 'pi-', 'pu-', 'ta-', 'wi-'],['-ck', '-cker', '-g', '-le', '-ll', '-nk', '-t']
6,7,['ba-', 'ha-', 'po-', 'pu-', 'ta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-re', '-t', '-tter']
6,7,['ba-', 'ma-', 'pu-', 'sha-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-re', '-t', '-tter']
6,7,['ba-', 'ma-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-n', '-re', '-t', '-tter']
6,7,['ba-', 'pa-', 'pu-', 'ta-', 'ti-', 'wi-'],['-ck', '-cker', '-le', '-ll', '-n', '-re', '-t']
6,7,['ba-', 'po-', 'pu-', 'sha-', 'ta-', 'ti-'],['-ck', '-ke', '-le', '-ll', '-re', '-t', '-tter']
6,7,['bo-', 'ha-', 'pa-', 'ra-', 'sa-', 'so-'],['-ck', '-d', '-il', '-ng', '-p', '-w', '-y']
6,7,['br-', 'dr-', 'f-', 'm-', 'sl-', 'st-'],['-ag', '-ain', '-ake', '-at', '-ay', '-ew', '-ink']
6,7,['br-', 'f-', 'l-', 'm-', 's-', 'w-'],['-ad', '-ag', '-ake', '-ay', '-ight', '-ine', '-ink']
6,7,['br-', 'fl-', 'h-', 'm-', 'sl-', 'st-'],['-ag', '-ake', '-ash', '-at', '-ay', '-ew', '-ow']
6,7,['bu-', 'co-', 'pi-', 'pu-', 'ra-', 'wi-'],['-ck', '-g', '-mp', '-n', '-nch', '-nk', '-t']
6,7,['c-', 'd-', 'h-', 'm-', 'p-', 'r-'],['-ad', '-are', '-ay', '-ock', '-ope', '-ot', '-uff']
6,7,['c-', 'd-', 'l-', 'm-', 'p-', 'r-'],['-ad', '-ay', '-ock', '-ope', '-ot', '-ower', '-uff']
6,7,['c-', 'f-', 'h-', 'm-', 's-', 't-'],['-ad', '-ake', '-allow', '-at', '-old', '-oot', '-op']
6,7,['c-', 'f-', 'h-', 'm-', 't-', 'w-'],['-ad', '-ake', '-all', '-allow', '-are', '-art', '-old']
6,7,['c-', 'f-', 'm-', 'p-', 't-', 'w-'],['-ad', '-all', '-an', '-ar', '-are', '-art', '-ore']
